1,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-02,,1,0
2,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-02,,1,0
3,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-02,,1,0
4,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-02,,1,0
5,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-02,,1,0
6,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-14,,1,0
7,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
8,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
9,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
10,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
11,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
12,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
13,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
14,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
15,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
16,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
17,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
18,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
19,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
20,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
21,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-08-24,,1,0
22,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
23,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
24,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
25,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
26,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
27,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
28,MIGRACION - CON SALDO DE GLOSA 0,2015-08-28,,1,3772800
29,MIGRACION - CON SALDO DE GLOSA 0,2015-08-28,,1,493400
30,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
31,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
32,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
33,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
34,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
35,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
36,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
37,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
38,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
39,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
40,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
41,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,1,0
42,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
43,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
44,MIGRACION - CON SALDO DE GLOSA 0,2015-09-14,,1,15246
45,MIGRACION - CON SALDO DE GLOSA 0,2015-09-14,,1,15246
46,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
47,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
48,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
49,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
50,MIGRACION - CON SALDO DE GLOSA 0,2015-09-14,,1,15246
